concurrency,requests,mode,throughput,avg,p50,p95,p99,errors,return_code
10,20000,mixed,21844.92,445.93,419.0,804.3,1040.2,0,0
50,20000,mixed,19786.86,2433.3,2251.8,4752.5,6009.9,0,0
100,20000,mixed,18213.87,5065.56,4698.7,10030.1,12577.0,0,0
200,20000,mixed,15472.89,10795.87,9873.7,22169.7,27919.9,0,0
500,20000,mixed,12033.42,14281.54,12758.4,30942.3,40874.8,0,0
